code_postal,Nombre de pièces,Époque de construction,LNM - Loyer de référence,LNM - Loyer de référence majoré,LNM - Loyer de référence minoré,LM - Majoration unitaire du loyer de référence,LM - Loyer de référence,LM - Loyer de référence majoré,LM - Loyer de référence minoré
38000,1,avant 1946,15.254485052843975,18.265382063412773,10.688139534729237,1.0554485075459454,16.30993356038992,19.548554824731692,11.41586378850221
38100,1,avant 1946,14.700418944741866,17.60050273369024,10.300293240256757,1.0000419155367362,15.700460860278602,18.800565606995345,11.000314198025125
38120,1,avant 1946,14.200000000411723,17.00000000049407,9.90000000032938,0.9999999999999999,15.200000000411723,18.200000000494068,10.600000000329379
38130,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38170,1,avant 1946,14.20000000685192,17.000000008222305,9.900000005481536,1.0,15.20000000685192,18.200000008222304,10.600000005481535
38180,1,avant 1946,14.200000000000001,17.000000000000004,9.900000000000002,1.0,15.200000000000001,18.200000000000003,10.600000000000001
38190,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38220,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38240,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38250,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38320,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38330,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38340,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38360,1,avant 1946,14.200000003207228,17.000000003848676,9.900000002565783,1.0,15.200000003207228,18.200000003848675,10.600000002565782
38380,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38400,1,avant 1946,14.20000000358364,17.000000004300368,9.900000002866912,1.0,15.20000000358364,18.200000004300367,10.600000002866912
38410,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38420,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38450,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38560,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38600,1,avant 1946,14.200000017971032,17.00000002156524,9.900000014376827,1.0,15.200000017971032,18.200000021565238,10.600000014376826
38610,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38640,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38650,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38660,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38700,1,avant 1946,14.200000075044802,17.000000090053764,9.900000054805325,1.0000000052305174,15.20000008027532,18.20000009789954,10.600000057420583
38760,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38800,1,avant 1946,14.2,17.0,9.9,1.0,15.2,18.2,10.6
38950,1,avant 1946,14.200000013058629,17.000000015670356,9.900000010446904,1.0,15.200000013058629,18.200000015670355,10.600000010446903
38000,1,1946-1970,15.015863802071495,17.999036563390415,10.5049667915027,1.0277242537729727,16.043588055844467,19.226760817163385,11.204966791502699
38100,1,1946-1970,14.60031432440042,17.500377197705525,10.200230535452047,1.000020957768368,15.600335282168789,18.700398155473895,10.900230535452048
38120,1,1946-1970,14.500000000082345,17.400000000082343,10.2,0.9999999999999999,15.500000000082343,18.600000000082346,10.9
38130,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38170,1,1946-1970,14.500000001370383,17.400000001370383,10.2,1.0,15.500000001370383,18.600000001370386,10.9
38180,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38190,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38220,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38240,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38250,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38320,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38330,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38340,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38360,1,1946-1970,14.500000000641446,17.400000000641445,10.2,1.0,15.500000000641446,18.600000000641447,10.9
38380,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38400,1,1946-1970,14.500000000716728,17.400000000716727,10.2,1.0,15.500000000716728,18.60000000071673,10.9
38410,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38420,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38450,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38560,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38600,1,1946-1970,14.500000003594208,17.400000003594204,10.2,1.0,15.500000003594208,18.600000003594207,10.9
38610,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38640,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38650,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38660,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38700,1,1946-1970,14.500000043776806,17.40000005162258,10.200000028767844,1.0000000026152587,15.500000046392065,18.600000054237842,10.900000028767845
38760,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38800,1,1946-1970,14.5,17.4,10.2,1.0,15.5,18.6,10.9
38950,1,1946-1970,14.500000002611726,17.400000002611726,10.2,1.0,15.500000002611726,18.60000000261173,10.9
38000,1,1971-1990,15.683172725134153,18.810896974384033,10.955448484930466,1.0999999954769044,16.78317272061106,20.110896969860935,11.755448480407372
38100,1,1971-1990,15.600062536304312,18.70008345194758,10.900041704911242,1.0999999578749013,16.700062494179214,20.000083409822484,11.700041662786143
38120,1,1971-1990,14.800000000658759,17.800000000741104,10.400000000411724,1.000000000082345,15.800000000741104,19.000000000823448,11.100000000494068
38130,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38170,1,1971-1990,14.800000010963071,17.800000012333456,10.40000000685192,1.0000000013703838,15.800000012333456,19.00000001370384,11.100000008222302
38180,1,1971-1990,14.800000000000004,17.800000000000004,10.400000000000002,1.0000000000000004,15.800000000000004,19.000000000000004,11.100000000000001
38190,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38220,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38240,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38250,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38320,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38330,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38340,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38360,1,1971-1990,14.800000005131567,17.80000000577301,10.400000003207229,1.0000000006414458,15.800000005773013,19.000000006414457,11.100000003848674
38380,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38400,1,1971-1990,14.800000005733823,17.800000006450553,10.400000003583639,1.0000000007167278,15.800000006450551,19.000000007167277,11.100000004300366
38410,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38420,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38450,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38560,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
