conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
TRIANGLE D'OR,1,inf1946,meuble,38.799941546217234,46.59992737442054,27.1999583409766
MARTIN LUTHER KING,1,inf1946,meuble,34.274121515692734,41.13815623446208,24.01008679692338
BAS - BELLEVILLE,1,inf1946,meuble,29.40030192150721,35.30035809295041,20.600210642912014
BLANCHE - TRINITE,1,inf1946,meuble,35.603879236448535,42.725915299227765,24.972397374246015
RENNES,1,inf1946,meuble,38.22170706391966,45.856480510753855,26.78693361708547
MANIN - JAURES,1,inf1946,meuble,30.967394505863084,37.1439935363095,21.706396121785705
DAUPHINE,1,inf1946,meuble,33.6,40.3,23.5
SECRETAN,1,inf1946,meuble,29.8782924075135,35.8626973273236,20.93761784660291
JARDIN DES PLANTES,1,inf1946,meuble,34.401097892563364,41.301310521551,24.10077902834364
CROULEBARBE,1,inf1946,meuble,35.499912929068316,42.59989819509555,24.899935030027464
EPINETTES - BESSIERES,1,inf1946,meuble,33.70004329129066,40.4000569384877,23.600030837133346
SAINT - PLACIDE,1,inf1946,meuble,38.09998704853472,45.69998459825751,26.69999089897035
SAINT - THOMAS D'AQUIN,1,inf1946,meuble,38.10003964539539,45.700050972651226,26.700028318139566
GAMBETTA,1,inf1946,meuble,30.41751314967917,36.4970742937402,21.31824457624412
SAINT - LAMBERT,1,inf1946,meuble,32.48831842622104,39.02418843141054,22.734513418436798
BOIS DE BOULOGNE,1,inf1946,meuble,33.56015808046213,40.26015808321658,23.50000000826337
NATION - PICPUS,1,inf1946,meuble,31.899973355906273,38.299968027080524,22.299982424455823
PLAINE LAGNY,1,inf1946,meuble,31.100005131648174,37.30000732891036,21.80000329942058
DIDOT - PORTE DE VANVES,1,inf1946,meuble,35.29997812979199,42.399973478571944,24.699985106622062
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,inf1946,meuble,35.299975421767314,42.399968116876884,24.699984552880345
CHAILLOT,1,inf1946,meuble,33.60011449939364,40.300138576072726,23.50008166564456
MARAIS - ARCHIVES,1,inf1946,meuble,37.82520542009324,45.400252824730146,26.525142213910705
LA FOURCHE - GUY MOQUET,1,inf1946,meuble,33.69997525769717,40.39997331947392,23.599981984859472
CHARLES HERMITE - EVANGILE,1,inf1946,meuble,31.752682180127078,38.07819798399766,22.25185689393413
JEAN MOULIN - PORTE D'ORLEANS,1,inf1946,meuble,34.40011870664374,41.30012767699674,24.100066081086617
INVALIDES,1,inf1946,meuble,38.100008371055765,45.700010762785986,26.700005979325542
LOUIS BLANC - AQUEDUC,1,inf1946,meuble,35.161906488171844,42.18677633562155,24.655823091535627
NOTRE - DAME DES CHAMPS,1,inf1946,meuble,38.29316355172371,45.94836459064675,26.837976717580908
ITALIE - PEUPLIERS - RUNGIS,1,inf1946,meuble,35.2997947300518,42.399750467120406,24.699858289030974
MUETTE SUD,1,inf1946,meuble,33.5999810490846,40.2999810490846,23.5
PASTEUR - MONTPARNASSE,1,inf1946,meuble,34.40006136734465,41.30007366207752,24.100042395180754
GRANGE AUX BELLES - TERRAGE,1,inf1946,meuble,33.70008316046358,40.40010251191717,23.600060931250912
BIBLIOTHEQUE - SEINE,1,inf1946,meuble,31.1002039542521,37.30024751788127,21.80014207478178
SENTIER - ARTS ET METIERS,1,inf1946,meuble,37.49992158777355,44.99990544273124,26.299944648844463
CHATEAU D'EAU - LANCRY,1,inf1946,meuble,33.700418236490385,40.40051049274603,23.60030137450084
VIOLET - COMMERCE,1,inf1946,meuble,33.49978104707433,40.19974690618073,23.499832258414724
PLACE DES FETES,1,inf1946,meuble,31.100049644027184,37.30005919095548,21.800034368941894
ODEON,1,inf1946,meuble,38.7999405348376,46.599926812107825,27.199958831810648
MASSENA - JEANNE D'ARC,1,inf1946,meuble,31.1,37.3,21.8
BATIGNOLLES,1,inf1946,meuble,34.27632711673964,41.14099551585641,24.011661373311625
MONCEAU,1,inf1946,meuble,33.826071822957395,40.57389472369288,23.66085881221418
ANVERS - MONTHOLON,1,inf1946,meuble,35.49995355783651,42.599944527415836,24.89996645843748
MOUTON - DUVERNET,1,inf1946,meuble,34.677627713161925,41.63125513389711,24.297186433798085
VAL DE GRACE,1,inf1946,meuble,37.49842385283493,44.9981188017664,26.298881470766446
SAINT - GERMAIN DES PRES,1,inf1946,meuble,38.79988174564761,46.59984795868979,27.19991553260544
BEL - AIR NORD,1,inf1946,meuble,29.400087326474225,35.300104033548465,20.600060216077914
AUTEUIL SUD,1,inf1946,meuble,33.5,40.2,23.5
PONT DE FLANDRE,1,inf1946,meuble,31.1,37.3,21.8
SAINT - PHILIPPE DU ROULE,1,inf1946,meuble,38.07751802825759,45.72468530346593,26.685926289337132
TERNES - MAILLOT,1,inf1946,meuble,34.399987902923684,41.29998476365955,24.099990812197714
FAUBOURG MONTMARTRE,1,inf1946,meuble,36.092718180545575,43.318446204996214,25.31310662929652
CLIGNANCOURT - JULES JOFFRIN,1,inf1946,meuble,31.9,38.3,22.3
GOUTTE D'OR - CHATEAU ROUGE,1,inf1946,meuble,33.08137445231341,39.67827125728933,23.153214882226358
LEGENDRE - LEVIS,1,inf1946,meuble,34.39995615071408,41.2999451883926,24.099967113035564
CHAMPERRET - BERTHIER,1,inf1946,meuble,34.4,41.29999999999999,24.1
HOCHE - FRIEDLAND,1,inf1946,meuble,38.79967211397971,46.599604080848835,27.199768023858976
MUETTE NORD,1,inf1946,meuble,33.60000996393506,40.30001195672207,23.500007085464926
PORTE DES LILAS,1,inf1946,meuble,31.1,37.3,21.8
EMERIAU - ZOLA,1,inf1946,meuble,33.5,40.2,23.5
PORTE SAINT-DENIS - PARADIS,1,inf1946,meuble,35.499922772128926,42.599905335340246,24.89994394927579
GEORGES BRASSENS,1,inf1946,meuble,32.30006131357789,38.800073576293464,22.600042919504524
MONTMARTRE,1,inf1946,meuble,31.900072284407383,38.30008633970882,22.300052205405336
MONTSOURIS - DAREAU,1,inf1946,meuble,33.72761508236794,40.43550285825961,23.619724351716833
DUPLEIX - LA MOTTE PICQUET,1,inf1946,meuble,33.500025223647214,40.20003022994783,23.500016850100383
LEON BLUM - FOLIE-REGNAULT,1,inf1946,meuble,33.75040138215987,40.46480843407694,23.636002096759427
BASSIN DE LA VILLETTE,1,inf1946,meuble,31.100008855085623,37.300010557986695,21.800006130443894
COURCELLES - WAGRAM,1,inf1946,meuble,34.40006341798107,41.30007588875995,24.100044179769412
ROSA PARKS - MACDONALD,1,inf1946,meuble,31.1,37.3,21.8
REUNION - PERE LACHAISE,1,inf1946,meuble,30.132062086543122,36.16125146767513,21.116748829478333
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,inf1946,meuble,33.69991187075134,40.39989547461206,23.59993851447768
SAINT BLAISE,1,inf1946,meuble,31.09997462934263,37.299970152167795,21.799982091300677
PEREIRE - MALESHERBES,1,inf1946,meuble,34.4,41.3,24.1
REPUBLIQUE - SAINT-AMBROISE,1,inf1946,meuble,34.087902948863146,40.898723643867314,23.877073098954412
PERNETY,1,inf1946,meuble,35.20951027735501,42.28940098504392,24.639674215821643
EUROPE,1,inf1946,meuble,33.60066037570202,40.30080039973353,23.500471920818544
GROS CAILLOU,1,inf1946,meuble,38.09989316344133,45.69987218425404,26.69992502222136
GRANDES CARRIERES - CLICHY,1,inf1946,meuble,31.900058270831355,38.3000688373271,22.300042056172327
MAIRIE,1,inf1946,meuble,34.1742544486899,40.995731721551294,23.908604497206344
SEINE,1,inf1946,meuble,38.58780660051113,46.33883966071928,27.05309622482341
MONNAIE,1,inf1946,meuble,38.799970015504094,46.599963096005034,27.199979241502835
BASTILLE - POPINCOURT,1,inf1946,meuble,33.89132209819478,40.64598295117424,23.73665834972258
BELLEVILLE,1,inf1946,meuble,33.40986555078551,40.05407570820919,23.399133194310135
AMANDIERS - MENILMONTANT,1,inf1946,meuble,29.401188445281175,35.30141083545488,20.60082936188307
BERCY,1,inf1946,meuble,29.400285697620603,35.300341565612605,20.600195762011285
ECOLE MILITAIRE,1,inf1946,meuble,38.0998997359512,45.699880674432556,26.69992964524869
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,inf1946,meuble,31.90007188780148,38.30008386910173,22.300051918967736
AMIRAUX - SIMPLON - POISSONNIERS,1,inf1946,meuble,32.85925029007636,39.41912533842242,22.99279187616626
PIGALLE - MARTYRS,1,inf1946,meuble,35.69954004167349,42.84186687303172,25.039073139733148
CITROEN - BOUCICAUT,1,inf1946,meuble,33.5,40.2,23.5
JARDIN DE REUILLY,1,inf1946,meuble,30.917333587170084,37.120799989783805,21.631787238048034
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,inf1946,meuble,35.499976292248434,42.599971024100945,24.899982877734974
PLATEAU,1,inf1946,meuble,29.64453709749088,35.58769100214198,20.77261416529124
MONTPARNASSE - RASPAIL,1,inf1946,meuble,35.48349076359819,42.58349444189983,24.883484602592926
SALPETRIERE - AUSTERLITZ,1,inf1946,meuble,34.0325973785959,40.85466799745577,23.843918542133938
NATIONALE - DEUX MOULINS,1,inf1946,meuble,32.705466366886355,39.249494839476014,22.90853640470791
NATION - ALEXANDRE DUMAS,1,inf1946,meuble,34.39977508919053,41.29971849593919,24.099839405592014
BELLEVILLE - SAINT-MAUR,1,inf1946,meuble,34.037252888662415,40.83361294127338,23.84089526787677
TEMPLE - ENFANTS ROUGES,1,inf1946,meuble,37.49995014500722,44.99993990886929,26.29996458969816
MARAIS - PLACE DES VOSGES,1,inf1946,meuble,37.77039378692249,45.33279530769692,26.487194101803603
ALIGRE - GARE DE LYON,1,inf1946,meuble,33.69993825061593,40.399928680029255,23.599956822175205
ALLERAY - PROCESSION,1,inf1946,meuble,32.763037487272875,39.35123536881183,22.930740664964443
AUTEUIL NORD,1,inf1946,meuble,33.50001425327602,40.200014253276024,23.5
VAUGIRARD - PARC DES EXPOSITIONS,1,inf1946,meuble,32.86496223347725,39.459122605723465,23.02372167510794
BEL - AIR SUD,1,inf1946,meuble,29.493679092330783,35.41241491079694,20.663701782784937
LOUVRE - OPERA,1,inf1946,meuble,38.41057611143249,46.123586283814774,26.92967945552278
VALLEE DE FECAMP,1,inf1946,meuble,31.875134304894225,38.27016116587306,22.283091327328073
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,inf1946,meuble,30.937979879272266,37.109398978595564,21.68562352567054
OPERA - CHAUSSEE D'ANTIN,1,inf1946,meuble,38.72197145768431,46.50541964873781,27.145616545499863
OLYMPIADES - CHOISY,1,inf1946,meuble,31.470596085090296,37.75000953189536,22.05588777303854
SORBONNE,1,inf1946,meuble,37.500003373892255,45.00000415616347,26.300002334053907
LA CHAPELLE - MARX DORMOY,1,inf1946,meuble,31.592644204028616,37.88738397878792,22.14106187677362
ELYSEES - MADELEINE,1,inf1946,meuble,38.538572224272706,46.28327019479194,27.01398408265558
DANUBE,1,inf1946,meuble,31.1,37.3,21.8
FLANDRE - AUBERVILLIERS,1,inf1946,meuble,31.100027016068935,37.300032541192884,21.800019033158424
SAINT - VICTOR,1,inf1946,meuble,37.488666451735014,44.98647351803427,26.291956530448353
CAMBRONNE - GARIBALDI,1,inf1946,meuble,34.40005383526611,41.30006338135036,24.100038141865923
HALLES - BEAUBOURG - MONTORGUEIL,1,inf1946,meuble,36.80834641755024,44.17594338168239,25.814360572129647
TRIANGLE D'OR,1,inf1946,non-meuble,33.99994961572659,40.799940234735914,23.799965754740615
MARTIN LUTHER KING,1,inf1946,non-meuble,30.092104156308057,36.07412151569274,21.028069437538704
BAS - BELLEVILLE,1,inf1946,non-meuble,25.80026681435521,31.000315964368017,18.100182557190408
BLANCHE - TRINITE,1,inf1946,non-meuble,31.191290550242844,37.41017966378669,21.862958103690126
RENNES,1,inf1946,non-meuble,33.50432034050257,40.22170706391966,23.469546893668376
MANIN - JAURES,1,inf1946,non-meuble,27.18299515223213,32.65959418267855,19.021996768154754
DAUPHINE,1,inf1946,non-meuble,29.5,35.4,20.7
